plan_id,brand_name,display_name,type,tariff_type,supply_c_per_day,single_rate_c_per_kwh,feed_in_c_per_kwh,controlled_load_c_per_kwh,pay_on_time_only,plan_doc_url
LCL1064059MBE2@EME,Energy Locals Retail,Business Classic,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064059MBE2@EME
LCL1064053MRE2@EME,Energy Locals Retail,Home Energy Classic,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064053MRE2@EME
LCL1064058MBE2@EME,Energy Locals Retail,Business Classic,MARKET,TIME_OF_USE,,,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064058MBE2@EME
LCL1064048MBE2@EME,Energy Locals Retail,Business Classic,MARKET,SINGLE_RATE,,39.9527,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064048MBE2@EME
LCL1064060MBE2@EME,Energy Locals Retail,Business Classic,MARKET,TIME_OF_USE,,,10.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064060MBE2@EME
LCL1066189SRE2@EME,Energy Locals Retail,Standing Offer,STANDING,SINGLE_RATE,,38.1003,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1066189SRE2@EME
LCL1064047MBE2@EME,Energy Locals Retail,Business Classic,MARKET,SINGLE_RATE,,39.9527,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064047MBE2@EME
LCL1064049MRE2@EME,Energy Locals Retail,Home Energy Classic,MARKET,SINGLE_RATE,,34.2902,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064049MRE2@EME
LCL1066187SBE2@EME,Energy Locals Retail,Standing Offer,STANDING,SINGLE_RATE,,40.7681,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1066187SBE2@EME
LCL1066195SBE2@EME,Energy Locals Retail,Standing Offer,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1066195SBE2@EME
LCL1064056MRE2@EME,Energy Locals Retail,Home Energy Classic,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064056MRE2@EME
LCL1064054MRE2@EME,Energy Locals Retail,Home Energy Classic,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064054MRE2@EME
LCL1066197SRE2@EME,Energy Locals Retail,Standing Offer,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1066197SRE2@EME
LCL1064057MBE2@EME,Energy Locals Retail,Business Classic,MARKET,TIME_OF_USE,,,3.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064057MBE2@EME
LCL1066188SRE2@EME,Energy Locals Retail,Standing Offer,STANDING,SINGLE_RATE,,38.1003,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1066188SRE2@EME
LCL1066196SRE2@EME,Energy Locals Retail,Standing Offer,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1066196SRE2@EME
LCL1064050MRE2@EME,Energy Locals Retail,Home Energy Classic,MARKET,SINGLE_RATE,,34.2902,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064050MRE2@EME
LCL1064055MRE2@EME,Energy Locals Retail,Home Energy Classic,MARKET,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=LCL1064055MRE2@EME
